"NOM_CLIENT";"PAYS_CLIENT";"TYPE_COMMANDE";"NUM_COMMANDE";"NATURE_BESOIN";"ARTICLE";"OF_CONTREMARQUE";"DATE_COMMANDE";"DATE_EXPEDITION_DEMANDEE";"QTE_COMMANDEE";"QTE_ALLOUEE";"QTE_RESTANTE";
"ALDES ";"FR";"MTO";"26030000161000";"PREVISION";"11035353";"";"28/09/2026";"28/09/2026";224;0;224;
"ALDES ";"FR";"MTS";"26030000161027";"PREVISION";"11035401";"";"28/09/2026";"28/09/2026";352;0;352;
"ALDES ";"FR";"MTS";"26030000161076";"PREVISION";"11035402";"";"28/09/2026";"28/09/2026";352;0;352;
"ALDES ";"FR";"MTS";"26030000161123";"PREVISION";"11035403";"";"28/09/2026";"28/09/2026";336;0;336;
"ALDES ";"FR";"MTS";"26030000161173";"PREVISION";"11035404";"";"28/09/2026";"28/09/2026";528;0;528;
"ALDES ";"FR";"MTS";"26030000161224";"PREVISION";"11035406";"";"28/09/2026";"28/09/2026";168;0;168;
"ALDES ";"FR";"MTS";"26030000156500";"PREVISION";"AEA1479AL";"";"28/09/2026";"28/09/2026";48;0;48;
"ALDES ";"FR";"MTS";"26030000156639";"PREVISION";"AEA570AL";"";"28/09/2026";"28/09/2026";480;0;480;
"ALDES ";"FR";"MTO";"26030000158414";"PREVISION";"B3F414AL";"";"28/09/2026";"28/09/2026";28;0;28;
"ALDES ";"FR";"MTS";"26030000157414";"PREVISION";"BDH2186AL";"";"28/09/2026";"28/09/2026";384;0;384;
"ALDES ";"FR";"MTS";"26030000157318";"PREVISION";"BDH2212AL";"";"28/09/2026";"28/09/2026";384;0;384;
"ALDES ";"FR";"MTO";"26030000157407";"PREVISION";"BDH2213AL";"";"28/09/2026";"28/09/2026";384;0;384;
"ALDES ";"FR";"MTS";"26030000157226";"PREVISION";"BDH2214AL";"";"28/09/2026";"28/09/2026";384;0;384;
"ALDES ";"FR";"MTS";"26030000157381";"PREVISION";"BDH2216AL";"";"28/09/2026";"28/09/2026";384;0;384;
"ALDES ";"FR";"MTS";"26030000157707";"PREVISION";"BDH2219AL";"";"28/09/2026";"28/09/2026";384;0;384;
"ALDES ";"FR";"MTS";"26030000157672";"PREVISION";"BDH2220AL";"";"28/09/2026";"28/09/2026";384;0;384;
"ALDES ";"FR";"MTS";"26030000157751";"PREVISION";"BDH2221AL";"";"28/09/2026";"28/09/2026";768;0;768;
"ALDES ";"FR";"MTS";"26030000157265";"PREVISION";"BDH2228AL";"";"28/09/2026";"28/09/2026";384;0;384;
"ALDES ";"FR";"MTS";"26030000157799";"PREVISION";"BDH2236AL";"";"28/09/2026";"28/09/2026";384;0;384;
"ALDES ";"FR";"MTS";"26030000157840";"PREVISION";"BDH2237AL";"";"28/09/2026";"28/09/2026";384;0;384;
"ALDES ";"FR";"MTO";"26030000157812";"PREVISION";"BDH2239AL";"";"28/09/2026";"28/09/2026";384;0;384;
"ALDES ";"FR";"MTS";"26030000157347";"PREVISION";"BDH2250AL";"";"28/09/2026";"28/09/2026";384;0;384;
"ALDES ";"FR";"MTO";"26030000157572";"PREVISION";"BDH2255AL";"";"28/09/2026";"28/09/2026";384;0;384;
"ALDES ";"FR";"MTO";"26030000157338";"PREVISION";"BDH2261AL";"";"28/09/2026";"28/09/2026";384;0;384;
"ALDES ";"FR";"MTO";"26030000157866";"PREVISION";"BDH2265AL";"";"28/09/2026";"28/09/2026";384;0;384;
"ALDES ";"FR";"MTO";"26030000157464";"PREVISION";"BDH2269AL";"";"28/09/2026";"28/09/2026";192;0;192;
"ALDES ";"FR";"MTS";"26030000157500";"PREVISION";"BDH2271AL";"";"28/09/2026";"28/09/2026";384;0;384;
"ALDES ";"FR";"MTO";"26030000157611";"PREVISION";"BDH2275AL";"";"28/09/2026";"28/09/2026";384;0;384;
"ALDES ";"FR";"MTS";"26030000157529";"PREVISION";"BDH2276AL";"";"28/09/2026";"28/09/2026";384;0;384;
"ALDES ";"FR";"MTS";"26030000160985";"PREVISION";"BDH2302AL";"";"28/09/2026";"28/09/2026";288;0;288;
"ALDES ";"FR";"MTS";"26030000158595";"PREVISION";"BXG351AL";"";"28/09/2026";"28/09/2026";20;0;20;
"ALDES ";"FR";"MTO";"26030000157013";"PREVISION";"EBH1355AL";"";"28/09/2026";"28/09/2026";112;0;112;
"ALDES ";"FR";"MTO";"26030000157042";"PREVISION";"EBH1357AL";"";"28/09/2026";"28/09/2026";112;0;112;
"ALDES ";"FR";"MTS";"26030000157066";"PREVISION";"EBH1360AL";"";"28/09/2026";"28/09/2026";3744;0;3744;
"ALDES ";"FR";"MTS";"26030000156952";"PREVISION";"EBH1480AL";"";"28/09/2026";"28/09/2026";448;0;448;
"ALDES ";"FR";"MTO";"26030000156808";"PREVISION";"EHL1387AL";"";"28/09/2026";"28/09/2026";1440;0;1440;
"ALDES ";"FR";"MTO";"26030000156711";"PREVISION";"EHL1388AL";"";"28/09/2026";"28/09/2026";1152;0;1152;
"ALDES ";"FR";"MTO";"26030000156846";"PREVISION";"EHL1389AL";"";"28/09/2026";"28/09/2026";3024;0;3024;
"ALDES ";"FR";"MTS";"26030000156736";"PREVISION";"EHL1401AL";"";"28/09/2026";"28/09/2026";576;0;576;
"ALDES ";"FR";"MTS";"26030000156752";"PREVISION";"EHL1402AL";"";"28/09/2026";"28/09/2026";128;0;128;
"ALDES ";"FR";"MTO";"26030000157130";"PREVISION";"ETH1856AL";"";"28/09/2026";"28/09/2026";225;0;225;
"ALDES ";"FR";"MTS";"26030000160955";"PREVISION";"GRO272AL";"";"28/09/2026";"28/09/2026";260;0;260;
"ACTHYS SAS";"FR";"MTO";"26030000151139";"PREVISION";"AEA1218EX";"";"29/09/2026";"29/09/2026";2;0;2;
"AERECO GmbH";"DE";"NOR";"26030000150779";"PREVISION";"A3772E";"";"29/09/2026";"29/09/2026";133;0;133;
"AERECO GmbH";"DE";"NOR";"26030000150811";"PREVISION";"A4260";"";"29/09/2026";"29/09/2026";20;0;20;
"AERECO GmbH";"DE";"NOR";"26030000150851";"PREVISION";"A4581E01";"";"29/09/2026";"29/09/2026";14;0;14;
"AERECO GmbH";"DE";"NOR";"26030000150882";"PREVISION";"A5650E01";"";"29/09/2026";"29/09/2026";2;0;2;
"AERECO GmbH";"DE";"NOR";"26030000150973";"PREVISION";"AEA100XX";"";"29/09/2026";"29/09/2026";24;0;24;
"AERECO GmbH";"DE";"NOR";"26030000150996";"PREVISION";"AEA1150XX";"";"29/09/2026";"29/09/2026";1080;0;1080;
"AERECO GmbH";"DE";"NOR";"26030000151011";"PREVISION";"AEA1151XX";"";"29/09/2026";"29/09/2026";1080;0;1080;
"AERECO GmbH";"DE";"NOR";"26030000151072";"PREVISION";"AEA1216GM";"";"29/09/2026";"29/09/2026";42;0;42;
"AERECO GmbH";"DE";"NOR";"26030000151107";"PREVISION";"AEA1217GM";"";"29/09/2026";"29/09/2026";52;0;52;
"AERECO GmbH";"DE";"NOR";"26030000151261";"PREVISION";"AEA1335EX";"";"29/09/2026";"29/09/2026";4;0;4;
"AERECO GmbH";"DE";"NOR";"26030000151300";"PREVISION";"AEA1339EX";"";"29/09/2026";"29/09/2026";19;0;19;
"AERECO GmbH";"DE";"NOR";"26030000151331";"PREVISION";"AEA1426XX";"";"29/09/2026";"29/09/2026";7;0;7;
"AERECO GmbH";"DE";"NOR";"26030000151371";"PREVISION";"AEA1429XX";"";"29/09/2026";"29/09/2026";14;0;14;
"AERECO GmbH";"DE";"NOR";"26030000151417";"PREVISION";"AEA157XX";"";"29/09/2026";"29/09/2026";3;0;3;
"AERECO GmbH";"DE";"NOR";"26030000151448";"PREVISION";"AEA1954XX";"";"29/09/2026";"29/09/2026";10;0;10;
"AERECO GmbH";"DE";"NOR";"26030000151564";"PREVISION";"AEA1992XX";"";"29/09/2026";"29/09/2026";100;0;100;
"AERECO GmbH";"DE";"NOR";"26030000151671";"PREVISION";"AEA2115XX";"";"29/09/2026";"29/09/2026";46;0;46;
"AERECO GmbH";"DE";"NOR";"26030000151711";"PREVISION";"AEA301XX";"";"29/09/2026";"29/09/2026";87;0;87;
"AERECO GmbH";"DE";"NOR";"26030000151763";"PREVISION";"AEA400GM";"";"29/09/2026";"29/09/2026";2;0;2;
"AERECO GmbH";"DE";"NOR";"26030000151803";"PREVISION";"AEA453XX";"";"29/09/2026";"29/09/2026";27;0;27;
"AERECO GmbH";"DE";"NOR";"26030000151868";"PREVISION";"AEA731XX";"";"29/09/2026";"29/09/2026";1809;0;1809;
"AERECO GmbH";"DE";"NOR";"26030000151894";"PREVISION";"AEA733XX";"";"29/09/2026";"29/09/2026";13;0;13;
"AERECO GmbH";"DE";"NOR";"26030000151933";"PREVISION";"AEA775XX";"";"29/09/2026";"29/09/2026";104;0;104;
"AERECO GmbH";"DE";"NOR";"26030000151962";"PREVISION";"AEA776XX";"";"29/09/2026";"29/09/2026";3;0;3;
"AERECO GmbH";"DE";"NOR";"26030000152002";"PREVISION";"AEA778XX";"";"29/09/2026";"29/09/2026";67;0;67;
"AERECO GmbH";"DE";"NOR";"26030000152037";"PREVISION";"AEA808XX";"";"29/09/2026";"29/09/2026";1;0;1;
"AERECO GmbH";"DE";"NOR";"26030000152071";"PREVISION";"AEA809XX";"";"29/09/2026";"29/09/2026";13;0;13;
"AERECO GmbH";"DE";"NOR";"26030000152104";"PREVISION";"AEA833XX";"";"29/09/2026";"29/09/2026";1440;0;1440;
"AERECO GmbH";"DE";"NOR";"26030000152125";"PREVISION";"AEA834XX";"";"29/09/2026";"29/09/2026";1;0;1;
"AERECO GmbH";"DE";"NOR";"26030000152173";"PREVISION";"AEA877XX";"";"29/09/2026";"29/09/2026";1;0;1;
"AERECO GmbH";"DE";"NOR";"26030000152199";"PREVISION";"AEA942EX";"";"29/09/2026";"29/09/2026";70;0;70;
"AERECO GmbH";"DE";"NOR";"26030000152239";"PREVISION";"AEA967XX";"";"29/09/2026";"29/09/2026";23;0;23;
"AERECO GmbH";"DE";"NOR";"26030000152279";"PREVISION";"AEA968XX";"";"29/09/2026";"29/09/2026";5;0;5;
"AERECO GmbH";"DE";"NOR";"26030000152336";"PREVISION";"AVE056XX";"";"29/09/2026";"29/09/2026";25;0;25;
"AERECO GmbH";"DE";"NOR";"26030000152393";"PREVISION";"B3382";"";"29/09/2026";"29/09/2026";3;0;3;
"AERECO GmbH";"DE";"NOR";"26030000152433";"PREVISION";"B3651";"";"29/09/2026";"29/09/2026";9;0;9;
"AERECO GmbH";"DE";"NOR";"26030000152566";"PREVISION";"BFE2068GM";"";"29/09/2026";"29/09/2026";3;0;3;
"AERECO GmbH";"DE";"NOR";"26030000152624";"PREVISION";"BFX1931GM";"";"29/09/2026";"29/09/2026";31;0;31;
"AERECO GmbH";"DE";"NOR";"26030000152657";"PREVISION";"BXC1889EX";"";"29/09/2026";"29/09/2026";2;0;2;
"AERECO GmbH";"DE";"NOR";"26030000152725";"PREVISION";"BXC1890GM";"";"29/09/2026";"29/09/2026";288;0;288;
"AERECO GmbH";"DE";"NOR";"26030000152754";"PREVISION";"BXC1891EX";"";"29/09/2026";"29/09/2026";11;0;11;
"AERECO GmbH";"DE";"NOR";"26030000152948";"PREVISION";"BXC1900GM";"";"29/09/2026";"29/09/2026";288;0;288;
"AERECO GmbH";"DE";"NOR";"26030000153003";"PREVISION";"BXC1901GM";"";"29/09/2026";"29/09/2026";16;0;16;
"AERECO GmbH";"DE";"NOR";"26030000153111";"PREVISION";"BXC1903GM";"";"29/09/2026";"29/09/2026";19;0;19;
"AERECO GmbH";"DE";"NOR";"26030000153172";"PREVISION";"BXC1905GM";"";"29/09/2026";"29/09/2026";1;0;1;
"AERECO GmbH";"DE";"NOR";"26030000153283";"PREVISION";"BXC1910EX";"";"29/09/2026";"29/09/2026";16;0;16;
"AERECO GmbH";"DE";"NOR";"26030000153377";"PREVISION";"BXC1922GM";"";"29/09/2026";"29/09/2026";16;0;16;
"AERECO GmbH";"DE";"NOR";"26030000153412";"PREVISION";"BXC1923GM";"";"29/09/2026";"29/09/2026";8;0;8;
"AERECO GmbH";"DE";"NOR";"26030000153443";"PREVISION";"BXC1924GM";"";"29/09/2026";"29/09/2026";8;0;8;
"AERECO GmbH";"DE";"NOR";"26030000153478";"PREVISION";"BXC1925GM";"";"29/09/2026";"29/09/2026";25;0;25;
"AERECO GmbH";"DE";"NOR";"26030000153517";"PREVISION";"BXC2138GM";"";"29/09/2026";"29/09/2026";21;0;21;
"AERECO GmbH";"DE";"NOR";"26030000153554";"PREVISION";"BXC2139GM";"";"29/09/2026";"29/09/2026";12;0;12;
"AERECO GmbH";"DE";"NOR";"26030000153589";"PREVISION";"BXC2142GM";"";"29/09/2026";"29/09/2026";1;0;1;
"AERECO GmbH";"DE";"NOR";"26030000153667";"PREVISION";"BXE2053GM";"";"29/09/2026";"29/09/2026";6;0;6;
"AERECO GmbH";"DE";"NOR";"26030000153763";"PREVISION";"BXE2065GM";"";"29/09/2026";"29/09/2026";1;0;1;
"AERECO GmbH";"DE";"NOR";"26030000153950";"PREVISION";"BXE2077GM";"";"29/09/2026";"29/09/2026";6;0;6;
"AERECO GmbH";"DE";"NOR";"26030000154026";"PREVISION";"BXE2078GM";"";"29/09/2026";"29/09/2026";9;0;9;
"AERECO GmbH";"DE";"NOR";"26030000154058";"PREVISION";"BXE2079GM";"";"29/09/2026";"29/09/2026";9;0;9;
"AERECO GmbH";"DE";"NOR";"26030000154094";"PREVISION";"BXE2080GM";"";"29/09/2026";"29/09/2026";1;0;1;
"AERECO GmbH";"DE";"NOR";"26030000154152";"PREVISION";"BXE2192GM";"";"29/09/2026";"29/09/2026";1;0;1;
"AERECO GmbH";"DE";"NOR";"26030000154178";"PREVISION";"BXE2194GM";"";"29/09/2026";"29/09/2026";1;0;1;
"AERECO GmbH";"DE";"NOR";"26030000154227";"PREVISION";"BXE2202GM";"";"29/09/2026";"29/09/2026";3;0;3;
"AERECO GmbH";"DE";"NOR";"26030000154271";"PREVISION";"C1339";"";"29/09/2026";"29/09/2026";26;0;26;
"AERECO GmbH";"DE";"NOR";"26030000154320";"PREVISION";"EAF309EX";"";"29/09/2026";"29/09/2026";36;0;36;
"AERECO GmbH";"DE";"NOR";"26030000154450";"PREVISION";"EAF323EX";"";"29/09/2026";"29/09/2026";38;0;38;
"AERECO GmbH";"DE";"NOR";"26030000154486";"PREVISION";"EAR1245EX";"";"29/09/2026";"29/09/2026";57;0;57;
"AERECO GmbH";"DE";"NOR";"26030000154578";"PREVISION";"EAR2018GM";"";"29/09/2026";"29/09/2026";63;0;63;
"AERECO GmbH";"DE";"NOR";"26030000155012";"PREVISION";"EHM1275GM";"";"29/09/2026";"29/09/2026";59;0;59;
"AERECO GmbH";"DE";"NOR";"26030000155086";"PREVISION";"EHM1276GM";"";"29/09/2026";"29/09/2026";34;0;34;
"AERECO GmbH";"DE";"NOR";"26030000155210";"PREVISION";"EHP1198GM";"";"29/09/2026";"29/09/2026";47;0;47;
"AERECO GmbH";"DE";"NOR";"26030000155278";"PREVISION";"EHP1219GM";"";"29/09/2026";"29/09/2026";31;0;31;
"AERECO GmbH";"DE";"NOR";"26030000155312";"PREVISION";"EHP1222EX";"";"29/09/2026";"29/09/2026";2;0;2;
"AERECO GmbH";"DE";"NOR";"26030000155333";"PREVISION";"EHP1874GM";"";"29/09/2026";"29/09/2026";1080;0;1080;
"AERECO GmbH";"DE";"NOR";"26030000155409";"PREVISION";"EHT780GM";"";"29/09/2026";"29/09/2026";52;0;52;
"AERECO GmbH";"DE";"NOR";"26030000155775";"PREVISION";"ETH2104GM";"";"29/09/2026";"29/09/2026";225;0;225;
"AERECO GmbH";"DE";"NOR";"26030000155834";"PREVISION";"FBE1089GM";"";"29/09/2026";"29/09/2026";79;0;79;
"AERECO GmbH";"DE";"NOR";"26030000155890";"PREVISION";"G2H1064EX";"";"29/09/2026";"29/09/2026";6;0;6;
"AERECO GmbH";"DE";"NOR";"26030000155931";"PREVISION";"K3168";"";"29/09/2026";"29/09/2026";104;0;104;
"AERECO GmbH";"DE";"NOR";"26030000155970";"PREVISION";"K3338";"";"29/09/2026";"29/09/2026";63;0;63;
"AERECO GmbH";"DE";"NOR";"26030000156009";"PREVISION";"SE3203";"";"29/09/2026";"29/09/2026";4;0;4;
"AERECO GmbH";"DE";"NOR";"26030000156074";"PREVISION";"V2A032GM";"";"29/09/2026";"29/09/2026";2;0;2;
"AERECO GmbH";"DE";"NOR";"26030000156227";"PREVISION";"VBP2173EX";"";"29/09/2026";"29/09/2026";1;0;1;
"AERECO Ventilation AB";"SE";"NOR";"26030000151488";"PREVISION";"AEA1955XX";"";"29/09/2026";"29/09/2026";9;0;9;
"AERECO Ventilation AB";"SE";"NOR";"26030000151524";"PREVISION";"AEA1958XX";"";"29/09/2026";"29/09/2026";43;0;43;
"AERECO Ventilation AB";"SE";"NOR";"26030000152473";"PREVISION";"B6794";"";"29/09/2026";"29/09/2026";26;0;26;
"AERECO Ventilation AB";"SE";"NOR";"26030000152513";"PREVISION";"B6796";"";"29/09/2026";"29/09/2026";10;0;10;
"AERECO Ventilation AB";"SE";"NOR";"26030000155621";"PREVISION";"ETF1864EX";"";"29/09/2026";"29/09/2026";3;0;3;
"AERECO Ventilation AB";"SE";"NOR";"26030000155639";"PREVISION";"ETF1865EX";"";"29/09/2026";"29/09/2026";2;0;2;
"AERECO Ventilation AB";"SE";"NOR";"26030000155678";"PREVISION";"ETH1853EX";"";"29/09/2026";"29/09/2026";90;0;90;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000150659";"PREVISION";"11016309";"";"29/09/2026";"29/09/2026";115;0;115;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000150719";"PREVISION";"11819091";"";"29/09/2026";"29/09/2026";720;0;720;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000150956";"PREVISION";"AEA098XX";"";"29/09/2026";"29/09/2026";90;0;90;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000151202";"PREVISION";"AEA1242XX";"";"29/09/2026";"29/09/2026";27;0;27;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000151230";"PREVISION";"AEA1243XX";"";"29/09/2026";"29/09/2026";1440;0;1440;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000152887";"PREVISION";"BXC1899EX";"";"29/09/2026";"29/09/2026";45;0;45;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000152925";"PREVISION";"BXC1900EX";"";"29/09/2026";"29/09/2026";288;0;288;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000152972";"PREVISION";"BXC1901EX";"";"29/09/2026";"29/09/2026";7;0;7;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000153040";"PREVISION";"BXC1902EX";"";"29/09/2026";"29/09/2026";6;0;6;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000153078";"PREVISION";"BXC1903EX";"";"29/09/2026";"29/09/2026";22;0;22;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000153141";"PREVISION";"BXC1905EX";"";"29/09/2026";"29/09/2026";11;0;11;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000153218";"PREVISION";"BXC1907EX";"";"29/09/2026";"29/09/2026";1152;0;1152;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000153249";"PREVISION";"BXC1908EX";"";"29/09/2026";"29/09/2026";141;0;141;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000153312";"PREVISION";"BXC1912EX";"";"29/09/2026";"29/09/2026";3;0;3;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000153345";"PREVISION";"BXC1915EX";"";"29/09/2026";"29/09/2026";12;0;12;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000154665";"PREVISION";"EAR201PO";"";"29/09/2026";"29/09/2026";518;0;518;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000154800";"PREVISION";"EAR206PO";"";"29/09/2026";"29/09/2026";576;0;576;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000154934";"PREVISION";"EFR174XX";"";"29/09/2026";"29/09/2026";7;0;7;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000155051";"PREVISION";"EHM1276EX";"";"29/09/2026";"29/09/2026";65;0;65;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000155560";"PREVISION";"EMM716PO";"";"29/09/2026";"29/09/2026";1080;0;1080;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000156043";"PREVISION";"V2A032EX";"";"29/09/2026";"29/09/2026";4;0;4;
"ALDES S.p.A.";"IT";"NOR";"26030000155378";"PREVISION";"EHT780EX";"";"29/09/2026";"29/09/2026";37;0;37;
"ALDES S.p.A.";"IT";"NOR";"26030000155457";"PREVISION";"EHT969EX";"";"29/09/2026";"29/09/2026";2;0;2;
"OOO VIVA LOGISTICS";"RU";"NOR";"26030000154623";"PREVISION";"EAR201EX";"";"29/09/2026";"29/09/2026";648;0;648;
"ACTHYS SAS";"FR";"MTS";"26030000162254";"PREVISION";"A2177";"";"05/10/2026";"05/10/2026";28;0;28;
"ACTHYS SAS";"FR";"MTS";"26030000162296";"PREVISION";"A680";"";"05/10/2026";"05/10/2026";175;0;175;
"ACTHYS SAS";"FR";"MTO";"26030000162159";"PREVISION";"AEA1957AE";"";"05/10/2026";"05/10/2026";1;0;1;
"ACTHYS SAS";"FR";"MTS";"26030000161396";"PREVISION";"AEA301AE";"";"05/10/2026";"05/10/2026";80;0;80;
"ACTHYS SAS";"FR";"MTS";"26030000161397";"PREVISION";"AEA301AE";"";"05/10/2026";"05/10/2026";320;0;320;
"ACTHYS SAS";"FR";"MTO";"26030000161340";"PREVISION";"AVE210AE";"";"05/10/2026";"05/10/2026";1;0;1;
"ACTHYS SAS";"FR";"MTO";"26030000162329";"PREVISION";"AVE491AE";"";"05/10/2026";"05/10/2026";10;0;10;
"ACTHYS SAS";"FR";"MTS";"26030000161468";"PREVISION";"EAR1167AE";"";"05/10/2026";"05/10/2026";1000;0;1000;
"ACTHYS SAS";"FR";"MTO";"26030000161414";"PREVISION";"EFL1830AE";"";"05/10/2026";"05/10/2026";40;0;40;
"ACTHYS SAS";"FR";"MTO";"26030000161443";"PREVISION";"EFL1831AE";"";"05/10/2026";"05/10/2026";40;0;40;
"ACTHYS SAS";"FR";"MTO";"26030000161475";"PREVISION";"EHM1274AE";"";"05/10/2026";"05/10/2026";56;0;56;
"ACTHYS SAS";"FR";"MTS";"26030000161501";"PREVISION";"EHM1306AE";"";"05/10/2026";"05/10/2026";280;0;280;
"ACTHYS SAS";"FR";"MTO";"26030000161525";"PREVISION";"ETH1960AE";"";"05/10/2026";"05/10/2026";1;0;1;
"ACTHYS SAS";"FR";"MTS";"26030000161578";"PREVISION";"G2H1238AE";"";"05/10/2026";"05/10/2026";57;0;57;
"ACTHYS SAS";"FR";"MTO";"26030000161632";"PREVISION";"G2H1942AE";"";"05/10/2026";"05/10/2026";30;0;30;
"ACTHYS SAS";"FR";"MTO";"26030000162342";"PREVISION";"G2H2144AE";"";"05/10/2026";"05/10/2026";30;0;30;
"ACTHYS SAS";"FR";"MTS";"26030000161720";"PREVISION";"GBP1806AE";"";"05/10/2026";"05/10/2026";256;0;256;
"ACTHYS SAS";"FR";"MTO";"26030000161757";"PREVISION";"GBP1807AE";"";"05/10/2026";"05/10/2026";64;0;64;
"ACTHYS SAS";"FR";"MTS";"26030000161800";"PREVISION";"GBP1809AE";"";"05/10/2026";"05/10/2026";101;0;101;
"ACTHYS SAS";"FR";"MTS";"26030000161849";"PREVISION";"GBP1810AE";"";"05/10/2026";"05/10/2026";106;0;106;
"ACTHYS SAS";"FR";"MTS";"26030000161896";"PREVISION";"GBP1811AE";"";"05/10/2026";"05/10/2026";64;0;64;
"ACTHYS SAS";"FR";"MTO";"26030000162001";"PREVISION";"GBP1821AE";"";"05/10/2026";"05/10/2026";64;0;64;
"ACTHYS SAS";"FR";"MTS";"26030000161973";"PREVISION";"GBP443AE";"";"05/10/2026";"05/10/2026";245;0;245;
"ACTHYS SAS";"FR";"MTO";"26030000161933";"PREVISION";"GBP479AE";"";"05/10/2026";"05/10/2026";64;0;64;
"ACTHYS SAS";"FR";"MTO";"26030000162029";"PREVISION";"GFN849AE";"";"05/10/2026";"05/10/2026";39;0;39;
"ACTHYS SAS";"FR";"MTO";"26030000162193";"PREVISION";"VB21993AE";"";"05/10/2026";"05/10/2026";20;0;20;
"ACTHYS SAS";"FR";"MTS";"26030000162085";"PREVISION";"VB42166AE";"";"05/10/2026";"05/10/2026";30;0;30;
"ACTHYS SAS";"FR";"MTO";"26030000162112";"PREVISION";"VB42168AE";"";"05/10/2026";"05/10/2026";2;0;2;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000158207";"PREVISION";"11016308";"";"05/10/2026";"05/10/2026";1200;0;1200;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000158239";"PREVISION";"11016309";"";"05/10/2026";"05/10/2026";720;0;720;
"ALDES ";"FR";"MTS";"26030000156563";"PREVISION";"11011539";"";"05/10/2026";"05/10/2026";720;0;720;
"ALDES ";"FR";"MTO";"26030000156596";"PREVISION";"11011546";"";"05/10/2026";"05/10/2026";120;0;120;
"ALDES ";"FR";"MTO";"26030000157904";"PREVISION";"11016237";"";"05/10/2026";"05/10/2026";80;0;80;
"ALDES ";"FR";"MTO";"26030000157909";"PREVISION";"11016238";"";"05/10/2026";"05/10/2026";80;0;80;
"ALDES ";"FR";"MTO";"26030000157944";"PREVISION";"11016247";"";"05/10/2026";"05/10/2026";240;0;240;
"ALDES ";"FR";"MTO";"26030000157977";"PREVISION";"11016254";"";"05/10/2026";"05/10/2026";960;0;960;
"ALDES ";"FR";"MTS";"26030000158015";"PREVISION";"11016258";"";"05/10/2026";"05/10/2026";48;0;48;
"ALDES ";"FR";"MTO";"26030000158042";"PREVISION";"11016259";"";"05/10/2026";"05/10/2026";192;0;192;
"ALDES ";"FR";"MTS";"26030000158056";"PREVISION";"11016260";"";"05/10/2026";"05/10/2026";48;0;48;
"ALDES ";"FR";"MTO";"26030000158073";"PREVISION";"11016263";"";"05/10/2026";"05/10/2026";48;0;48;
"ALDES ";"FR";"MTS";"26030000158146";"PREVISION";"11016291";"";"05/10/2026";"05/10/2026";112;0;112;
"ALDES ";"FR";"MTO";"26030000158173";"PREVISION";"11016299";"";"05/10/2026";"05/10/2026";180;0;180;
"ALDES ";"FR";"MTS";"26030000158185";"PREVISION";"11016305";"";"05/10/2026";"05/10/2026";96;0;96;
"ALDES ";"FR";"MTS";"26030000158336";"PREVISION";"11016313";"";"05/10/2026";"05/10/2026";168;0;168;
"ALDES ";"FR";"MTO";"26030000158442";"PREVISION";"11018022";"";"05/10/2026";"05/10/2026";4;0;4;
"ALDES ";"FR";"MTO";"26030000158479";"PREVISION";"11018137";"";"05/10/2026";"05/10/2026";105;0;105;
"ALDES ";"FR";"MTS";"26030000158511";"PREVISION";"11018138";"";"05/10/2026";"05/10/2026";120;0;120;
"ALDES ";"FR";"MTS";"26030000158548";"PREVISION";"11018139";"";"05/10/2026";"05/10/2026";105;0;105;
"ALDES ";"FR";"MTS";"26030000158673";"PREVISION";"11019003";"";"05/10/2026";"05/10/2026";480;0;480;
"ALDES ";"FR";"MTO";"26030000158775";"PREVISION";"11019007";"";"05/10/2026";"05/10/2026";520;0;520;
"ALDES ";"FR";"MTS";"26030000158798";"PREVISION";"11019008";"";"05/10/2026";"05/10/2026";480;0;480;
